mmsi,score,flag,gear type,vessel type
441853000,0,other,other,other
441853000,0,other,other,other
441853000,0,other,other,other
441930000,0,other,other,other
441930000,0,other,other,other
510054000,0,other,other,other
510057000,0,other,other,other
510057000,0,other,other,other
510061000,0,other,other,other
510061000,0,other,other,other
510061000,0,other,other,other
510065000,0,other,other,other
510065000,0,other,other,other
510069000,0,other,other,other
510069000,0,other,other,other
510080000,0,other,other,other
529417000,0,other,other,other
529440000,0,other,other,other
529687000,0,other,other,other
533111749,0,other,other,other
538060008,0,other,other,other
538060016,0,other,other,other
538060016,0,other,other,other
538060016,0,other,other,other
538060016,0,other,other,other
538060016,0,other,other,other
548012100,0,other,other,other
548044500,0,other,other,other
548044500,0,other,other,other
548051500,0,other,other,other
548487100,0,other,other,other
548895000,0,other,other,other
548924000,0,other,other,other
548924000,0,other,other,other
548927000,0,other,other,other
548938000,0,other,other,other
548938000,0,other,other,other
548938000,0,other,other,other
548939000,0,other,other,other
548957000,0,other,other,other
548957000,0,other,other,other
548957000,0,other,other,other
553111698,0,other,other,other
553111734,0,other,other,other
553111735,0,other,other,other
553111740,0,other,other,other
553111740,0,other,other,other
553111740,0,other,other,other
553111744,0,other,other,other
553111750,0,other,other,other
553111761,0,other,other,other
553111765,0,other,other,other
553111765,0,other,other,other
553111765,0,other,other,other
553111765,0,other,other,other
553111771,0,other,other,other
553111900,0,other,other,other
557005500,0,other,other,other
557005500,0,other,other,other
557005500,0,other,other,other
557005500,0,other,other,other
557005500,0,other,other,other
557005600,0,other,other,other
557005600,0,other,other,other
557005600,0,other,other,other
557005600,0,other,other,other
557005600,0,other,other,other
557005600,0,other,other,other
557005600,0,other,other,other
557005600,0,other,other,other
577384000,0,other,other,other
584779200,0,other,other,other
584779200,0,other,other,other
617095000,0,other,other,other
617095000,0,other,other,other
617095000,0,other,other,other
617095000,0,other,other,other
627073000,0,other,other,other
627887000,0,other,other,other
627997000,0,other,other,other
635017000,0,other,other,other
645373000,0,other,other,other
645374000,0,other,other,other
645374000,0,other,other,other
645374000,0,other,other,other
660001800,0,other,other,other
660001900,0,other,other,other
660001900,0,other,other,other
660001900,0,other,other,other
660003800,0,other,other,other
660004300,0,other,other,other
660004900,0,other,other,other
660004900,0,other,other,other
663136000,0,other,other,other
663136000,0,other,other,other
663136000,0,other,other,other
663195000,0,other,other,other
664097000,0,other,other,other
664545000,0,other,other,other
664572000,0,other,other,other
730017000,0,other,other,other
730018000,0,other,other,other
735057523,0,other,other,other
735057523,0,other,other,other
735057523,0,other,other,other
735057523,0,other,other,other
735057523,0,other,other,other
735057523,0,other,other,other
735057523,0,other,other,other
735057523,0,other,other,other
735057573,0,other,other,other
735057579,0,other,other,other
735057579,0,other,other,other
735057579,0,other,other,other
735057579,0,other,other,other
735057579,0,other,other,other
735057579,0,other,other,other
735057579,0,other,other,other
735057579,0,other,other,other
735057587,0,other,other,other
735057620,0,other,other,other
735057620,0,other,other,other
735057620,0,other,other,other
735057620,0,other,other,other
735057651,0,other,other,other
735057651,0,other,other,other
735058805,0,other,other,other
735059025,0,other,other,other
735059025,0,other,other,other
735059088,0,other,other,other
735059089,0,other,other,other
760001090,0,other,other,other
760011677,0,other,other,other
774559424,0,other,other,other
775610060,0,other,other,other
775626000,0,other,other,other
775627000,0,other,other,other
775627000,0,other,other,other
775630000,0,other,other,other
775630000,0,other,other,other
775634000,0,other,other,other
775634000,0,other,other,other
224103000,0,other,other,other
224405000,0,other,other,other
224405000,0,other,other,other
224405000,0,other,other,other
224405000,0,other,other,other
224405000,0,other,other,other
224431000,0,other,other,other
224531000,0,other,other,other
224531000,0,other,other,other
224580000,0,other,other,other
224580000,0,other,other,other
224580000,0,other,other,other
224587000,0,other,other,other
224587000,0,other,other,other
224587000,0,other,other,other
224587000,0,other,other,other
224587000,0,other,other,other
224587000,0,other,other,other
224587000,0,other,other,other
224587000,0,other,other,other
224651000,0,other,other,other
224709000,0,other,other,other
224709000,0,other,other,other
224709000,0,other,other,other
224709000,0,other,other,other
224709000,0,other,other,other
224727000,0,other,other,other
224727000,0,other,other,other
224727000,0,other,other,other
224745000,0,other,other,other
224745000,0,other,other,other
224745000,0,other,other,other
225459000,0,other,other,other
225459000,0,other,other,other
225459000,0,other,other,other
226169000,0,other,other,other
226169000,0,other,other,other
226169000,0,other,other,other
226180000,0,other,other,other
226180000,0,other,other,other
226180000,0,other,other,other
226180000,0,other,other,other
226180000,0,other,other,other
226180000,0,other,other,other
226254000,0,other,other,other
227549000,0,other,other,other
227549000,0,other,other,other
227549000,0,other,other,other
227550000,0,other,other,other
227550000,0,other,other,other
227835000,0,other,other,other
227835000,0,other,other,other
227835000,0,other,other,other
228066900,0,other,other,other
228066900,0,other,other,other
228066900,0,other,other,other
228066900,0,other,other,other
228071900,0,other,other,other
228071900,0,other,other,other
228071900,0,other,other,other
228071900,0,other,other,other
228071900,0,other,other,other
228071900,0,other,other,other
228128000,0,other,other,other
228167000,0,other,other,other
228168000,0,other,other,other
228168000,0,other,other,other
228168000,0,other,other,other
228168000,0,other,other,other
228168000,0,other,other,other
228231700,0,other,other,other
228231700,0,other,other,other
228255000,0,other,other,other
228280000,0,other,other,other
228280000,0,other,other,other
228280000,0,other,other,other
228280000,0,other,other,other
247354400,0,other,other,other
247354400,0,other,other,other
247354400,0,other,other,other
247354400,0,other,other,other
247354400,0,other,other,other
303343000,0,other,other,other
306012000,0,other,other,other
306012000,0,other,other,other
306034000,0,other,other,other
306094000,0,other,other,other
306094000,0,other,other,other
306094000,0,other,other,other
306097000,0,other,other,other
306783000,0,other,other,other
306783000,0,other,other,other
306783000,0,other,other,other
306783000,0,other,other,other
306783000,0,other,other,other
312191000,0,other,other,other
312191000,0,other,other,other
312590000,0,other,other,other
312590000,0,other,other,other
312590000,0,other,other,other
312590000,0,other,other,other
312590000,0,other,other,other
332001000,0,other,other,other
332001000,0,other,other,other
332001000,0,other,other,other
332001000,0,other,other,other
338013000,0,other,other,other
338013000,0,other,other,other
338793000,0,other,other,other
345080023,0,other,other,other
345080024,0,other,other,other
345080028,0,other,other,other
345080028,0,other,other,other
345080028,0,other,other,other
345080033,0,other,other,other
345080500,0,other,other,other
345140500,0,other,other,other
345220001,0,other,other,other
353171000,0,other,other,other
353171000,0,other,other,other
353490000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
359001000,0,other,other,other
359002000,0,other,other,other
359002000,0,other,other,other
359002000,0,other,other,other
359030518,0,other,other,other
359101000,0,other,other,other
359101000,0,other,other,other
359101000,0,other,other,other
359101000,0,other,other,other
359102000,0,other,other,other
359102000,0,other,other,other
359102000,0,other,other,other
366270000,0,other,other,other
